Municipality,Fertility Rate,socio_economic_class,Age,Children,15-19,20-24,25-29,30-34,35-39,40-44,45-49
Lejre,2.258862631337847,1,49,3,0,1,1,0,1,0,0
Lejre,2.0837811344115815,3,49,1,0,1,0,0,0,0,0
Lejre,1.7556703501109197,3,49,4,0,1,1,2,0,0,0
Lejre,2.0482488359672093,2,49,1,0,0,1,0,0,0,0
Lejre,2.0565201506289386,3,49,1,0,0,0,1,0,0,0
Lejre,2.3148687019257945,3,49,0,0,0,0,0,0,0,0
Lejre,2.206549507774051,1,49,4,0,1,3,0,0,0,0
Lejre,1.9277807488059158,3,49,3,0,1,2,0,0,0,0
Lejre,2.135518137697799,2,49,0,0,0,0,0,0,0,0
Lejre,2.327352850581646,1,49,4,0,0,1,3,0,0,0
Lejre,2.2155330630071854,3,49,0,0,0,0,0,0,0,0
Lejre,1.989127762321357,3,49,2,0,0,0,1,1,0,0
Lejre,1.878267464562075,3,49,1,0,1,0,0,0,0,0
Lejre,2.3465919111052433,1,49,1,0,0,1,0,0,0,0
Lejre,2.049842965623169,3,49,1,0,0,0,1,0,0,0
Lejre,2.372010920961971,3,49,2,0,0,0,1,1,0,0
Lejre,2.4750379140597545,3,49,2,0,0,1,1,0,0,0
Lejre,2.0612929460720424,1,49,0,0,0,0,0,0,0,0
Lejre,2.3277662562286174,3,49,3,0,0,2,1,0,0,0
Lejre,2.3144569183516674,3,49,1,0,0,1,0,0,0,0
Lejre,2.184217934509169,3,49,1,0,0,0,0,1,0,0
Lejre,2.4523532869153497,2,49,2,0,0,2,0,0,0,0
Lejre,1.8929024319499497,2,49,3,0,1,1,1,0,0,0
Lejre,2.502360956736873,3,49,3,0,1,1,0,0,1,0
Lejre,2.1991336420969305,2,49,1,0,1,0,0,0,0,0
Lejre,2.270781431455493,3,49,3,0,1,0,1,1,0,0
Lejre,2.140584078865939,3,49,2,0,0,0,2,0,0,0
Lejre,2.0683446083277537,1,49,2,0,1,1,0,0,0,0
Lejre,2.2386504521970183,1,49,1,0,0,0,1,0,0,0
Lejre,2.2023902711963217,3,49,2,0,0,0,1,1,0,0
Lejre,2.4966667647259126,1,49,4,0,1,2,1,0,0,0
Lejre,2.2986842783465455,1,49,0,0,0,0,0,0,0,0
Lejre,2.081196330378069,3,49,0,0,0,0,0,0,0,0
Lejre,2.1754229193330543,3,49,3,0,0,2,1,0,0,0
Lejre,1.9930793650718959,1,49,1,0,0,1,0,0,0,0
Lejre,1.6958149035262513,3,49,3,0,0,2,1,0,0,0
Lejre,2.016914326526093,1,49,1,0,0,1,0,0,0,0
Lejre,1.9496395294422,2,49,3,0,0,1,1,1,0,0
Lejre,2.373458948709188,2,49,3,0,0,0,1,2,0,0
Lejre,1.8183371143906641,3,49,3,0,0,1,1,1,0,0
Lejre,2.202753776340175,1,49,0,0,0,0,0,0,0,0
Lejre,2.375968657043294,3,49,0,0,0,0,0,0,0,0
Lejre,2.206374291309463,3,49,0,0,0,0,0,0,0,0
Lemvig,2.7422326178025718,3,49,0,0,0,0,0,0,0,0
Lemvig,2.2205577827708995,3,49,2,0,0,0,2,0,0,0
Lemvig,2.1066974099312765,2,49,2,0,1,1,0,0,0,0
Lemvig,2.3654744135684513,2,49,2,0,0,0,0,2,0,0
Lemvig,2.3263442210670133,2,49,1,0,0,0,1,0,0,0
Lemvig,2.6993125158036633,2,49,2,0,0,1,1,0,0,0
Lemvig,1.9589020454006445,3,49,4,0,1,2,1,0,0,0
Lemvig,2.2633367407063436,1,49,0,0,0,0,0,0,0,0
Lemvig,2.221027636079658,3,49,0,0,0,0,0,0,0,0
Lemvig,2.1825739327908105,3,49,1,0,0,1,0,0,0,0
Lemvig,2.317308685250944,3,49,1,0,0,0,0,1,0,0
Lemvig,2.077955805413162,3,49,1,0,0,0,1,0,0,0
Lemvig,2.062435628356059,1,49,3,0,0,0,2,1,0,0
Lemvig,2.5409167983395813,3,49,0,0,0,0,0,0,0,0
Lemvig,2.4895346253652715,1,49,0,0,0,0,0,0,0,0
Lemvig,1.8701854433436937,1,49,1,0,0,1,0,0,0,0
Lemvig,2.1815480999132495,3,49,3,0,2,0,1,0,0,0
Lemvig,2.0884762458213992,3,49,2,0,0,1,1,0,0,0
Lemvig,2.489089027997038,3,49,5,0,1,1,3,0,0,0
Lemvig,2.312125354435024,3,49,2,0,0,1,0,0,1,0
Lemvig,2.1777551425446013,1,49,0,0,0,0,0,0,0,0
Lemvig,2.236741719336483,2,49,3,0,0,2,1,0,0,0
Lemvig,1.6194813572359092,3,49,3,0,0,0,2,1,0,0
Lemvig,2.2688336470556316,3,49,2,1,0,0,1,0,0,0
Middelfart,1.8997139937022636,3,49,1,0,0,1,0,0,0,0
Middelfart,1.731717195562512,1,49,3,1,0,0,1,1,0,0
Middelfart,1.771291507987313,1,49,1,0,0,1,0,0,0,0
Middelfart,1.944742415130892,2,49,3,0,1,1,1,0,0,0
Middelfart,2.086568593907331,1,49,3,0,0,2,1,0,0,0
Middelfart,2.014988590893152,3,49,2,0,0,1,0,1,0,0
Middelfart,2.126371975697986,2,49,3,0,0,1,2,0,0,0
Middelfart,2.159597382431541,2,49,4,0,0,3,1,0,0,0
Middelfart,1.7988969552029985,1,49,2,0,0,0,2,0,0,0
Middelfart,1.9181843700845602,2,49,3,0,0,1,2,0,0,0
Middelfart,1.700712134593959,1,49,0,0,0,0,0,0,0,0
Middelfart,1.8155446335400833,3,49,2,0,0,1,0,1,0,0
Middelfart,1.8707200138536977,3,49,1,0,0,1,0,0,0,0
Middelfart,2.0299524909215743,3,49,0,0,0,0,0,0,0,0
Middelfart,1.7390285779256425,3,49,2,0,0,1,1,0,0,0
Middelfart,1.8344844260436326,3,49,1,0,0,1,0,0,0,0
Middelfart,2.0588831823181657,3,49,3,0,0,2,0,1,0,0
Middelfart,2.02776991824784,1,49,3,0,0,1,2,0,0,0
Middelfart,1.6066499002098737,1,49,1,0,0,0,1,0,0,0
Middelfart,1.6538102314600622,3,49,3,0,0,0,2,1,0,0
Middelfart,1.958412411891419,3,49,2,0,1,0,1,0,0,0
Middelfart,2.0246134054517264,2,49,2,0,0,1,0,1,0,0
Middelfart,2.0665596041443104,3,49,3,0,0,1,0,2,0,0
Middelfart,2.183061282347218,3,49,2,0,1,1,0,0,0,0
Middelfart,1.746557465213121,3,49,1,0,0,0,1,0,0,0
Middelfart,1.9702306218396357,3,49,1,0,0,0,1,0,0,0
Middelfart,1.6503248681976554,3,49,1,0,0,1,0,0,0,0
Middelfart,1.6815014493987528,1,49,2,0,1,0,1,0,0,0
Middelfart,1.9449388501396747,3,49,2,0,1,0,1,0,0,0
Middelfart,1.9794074979004044,1,49,1,0,1,0,0,0,0,0
Middelfart,1.972585996400492,3,49,0,0,0,0,0,0,0,0
Middelfart,1.5639309591136645,3,49,4,0,0,1,2,1,0,0
Middelfart,1.8620516315230098,2,49,2,0,0,1,1,0,0,0
Middelfart,2.1933431147041795,1,49,1,0,0,0,1,0,0,0
Middelfart,1.9109345391091148,3,49,1,0,0,1,0,0,0,0
Middelfart,1.9246529684631184,3,49,0,0,0,0,0,0,0,0
Middelfart,1.7830127711556707,2,49,0,0,0,0,0,0,0,0
Middelfart,1.8249271945661458,3,49,4,0,0,1,3,0,0,0
Middelfart,1.965950362392373,2,49,2,0,0,1,1,0,0,0
Middelfart,2.095343836096724,3,49,1,0,0,1,0,0,0,0
Middelfart,2.0368838137229104,3,49,3,0,0,0,2,1,0,0
Middelfart,1.6536608797551238,3,49,5,0,0,2,2,1,0,0
Middelfart,1.6944720418635928,1,49,0,0,0,0,0,0,0,0
Middelfart,1.8993915605686147,3,49,1,0,0,0,1,0,0,0
Middelfart,2.0985028779436607,2,49,1,0,0,1,0,0,0,0
Middelfart,1.958047430345613,1,49,1,0,0,1,0,0,0,0
Middelfart,1.810183409895956,3,49,2,0,0,2,0,0,0,0
Middelfart,1.8390601082910059,1,49,4,0,1,2,1,0,0,0
Middelfart,1.6135276129666132,2,49,2,0,1,1,0,0,0,0
Middelfart,2.008843059006516,3,49,4,0,1,1,2,0,0,0
Middelfart,2.0479475288307816,3,49,2,0,0,0,1,0,1,0
Middelfart,2.0163841869189896,1,49,1,0,0,1,0,0,0,0
Middelfart,1.9497424515587292,2,49,1,0,0,1,0,0,0,0
Middelfart,1.8560650742969138,3,49,1,0,0,1,0,0,0,0
Middelfart,2.1286419158863046,3,49,1,0,0,0,0,1,0,0
Middelfart,1.5633843421771991,3,49,2,0,0,1,1,0,0,0
Middelfart,2.196698867230602,3,49,4,0,0,1,3,0,0,0
Nyborg,1.368662737188615,3,49,1,1,0,0,0,0,0,0
Nyborg,1.7565188267766902,2,49,2,0,1,1,0,0,0,0
Nyborg,1.6895347560520646,3,49,2,0,0,1,1,0,0,0
Nyborg,2.0350156114282574,1,49,2,0,0,1,1,0,0,0
Nyborg,1.5669068457765865,3,49,2,0,0,1,1,0,0,0
Nyborg,1.8451958250260492,3,49,2,0,0,1,1,0,0,0
Nyborg,1.705824917956708,2,49,3,0,1,0,2,0,0,0
Nyborg,1.5116010395231236,2,49,3,0,0,1,1,1,0,0
Nyborg,1.695698110008665,2,49,0,0,0,0,0,0,0,0
Nyborg,1.6988505355109476,3,49,0,0,0,0,0,0,0,0
Nyborg,1.5954406213969068,2,49,2,0,0,1,1,0,0,0
Nyborg,1.5782714313241808,1,49,1,0,0,1,0,0,0,0
Nyborg,1.8614088297130387,3,49,3,0,0,3,0,0,0,0
Nyborg,1.5383421669042292,2,49,4,0,0,2,2,0,0,0
Nyborg,1.5708850790237325,1,49,1,0,0,0,1,0,0,0
Nyborg,1.479348761354124,3,49,4,0,0,1,2,1,0,0
Nyborg,1.5861645665035844,3,49,3,0,1,1,1,0,0,0
Nyborg,1.563293482405161,3,49,3,1,0,1,1,0,0,0
Nyborg,1.813485797259303,3,49,1,0,0,0,0,1,0,0
Nyborg,1.5500935098433684,3,49,3,0,0,1,2,0,0,0
Nyborg,1.740255610301642,3,49,1,0,1,0,0,0,0,0
Nyborg,1.75686971782932,3,49,3,0,0,1,1,1,0,0
Nyborg,1.698945895416847,3,49,2,0,0,1,1,0,0,0
Nyborg,1.5927646872710945,3,49,4,0,1,1,2,0,0,0
Nyborg,1.7287847342424856,3,49,1,0,0,0,1,0,0,0
Nyborg,1.7384711105828303,1,49,0,0,0,0,0,0,0,0
Nyborg,1.3778579454013271,3,49,1,0,0,0,1,0,0,0
Nyborg,1.794525257704538,3,49,2,0,0,2,0,0,0,0
Nyborg,1.469825589317424,1,49,3,0,1,2,0,0,0,0
Nyborg,1.7402700393524522,3,49,4,0,0,2,2,0,0,0
Nyborg,1.8569952626874116,3,49,1,0,0,1,0,0,0,0
Nyborg,1.833134750290268,3,49,0,0,0,0,0,0,0,0
Nyborg,1.610126672085437,3,49,2,0,0,1,1,0,0,0
Nyborg,1.5283788504460039,3,49,1,0,0,0,0,1,0,0
Nyborg,1.9782062098562605,3,49,4,0,0,2,2,0,0,0
Nyborg,1.485612010098595,3,49,0,0,0,0,0,0,0,0
Nyborg,1.8165159324612425,3,49,3,0,0,1,1,1,0,0
Nyborg,1.713533779739132,3,49,1,0,1,0,0,0,0,0
Nyborg,1.6149738187046405,3,49,4,0,1,2,1,0,0,0
Nyborg,1.5912720918310161,1,49,1,1,0,0,0,0,0,0
Nyborg,1.6583901367330225,3,49,3,0,0,1,2,0,0,0
Nyborg,1.7289168090051297,3,49,3,0,1,0,2,0,0,0
Nyborg,1.526077923628568,2,49,2,0,0,2,0,0,0,0
Nyborg,1.7650540816521718,3,49,4,0,1,1,1,1,0,0
Nyborg,1.7973765788295861,3,49,2,0,0,0,2,0,0,0
Nyborg,1.8609237606373243,3,49,4,0,0,1,2,1,0,0
Odder,2.447027552885044,3,49,0,0,0,0,0,0,0,0
Odder,2.6696124983322216,3,49,1,0,0,0,1,0,0,0
Odder,2.6047504457803097,3,49,0,0,0,0,0,0,0,0
Odder,2.692589353912766,3,49,1,0,0,0,1,0,0,0
Odder,2.678680883317591,2,49,3,0,1,2,0,0,0,0
Odder,2.8038201393986073,3,49,4,0,0,1,1,2,0,0
Odder,2.6550834207699427,3,49,2,0,0,0,1,1,0,0
Odder,2.7179884683870017,3,49,3,0,0,1,2,0,0,0
Odder,2.3914854266685857,3,49,0,0,0,0,0,0,0,0
Odder,1.8712337858941455,3,49,2,0,0,0,2,0,0,0
Odder,2.3583745407869228,3,49,1,0,0,1,0,0,0,0
Odder,2.2710056498589872,3,49,1,0,0,0,1,0,0,0
Odder,2.4930452162820913,3,49,3,0,0,1,1,1,0,0
Odder,2.1681608333036806,3,49,5,0,1,2,2,0,0,0
Odder,2.3960258647484474,2,49,2,0,0,1,1,0,0,0
Odder,3.076235115919019,3,49,1,0,0,0,1,0,0,0
Odder,2.3585521596487107,2,49,2,0,0,1,1,0,0,0
Odder,2.2096062810335257,3,49,0,0,0,0,0,0,0,0
Odder,2.3867332277122006,3,49,3,0,0,1,1,0,1,0
Odder,1.92671717236172,3,49,3,0,0,2,1,0,0,0
Odder,2.339705143978568,3,49,1,0,0,0,0,1,0,0
Odder,2.3715671830251717,1,49,3,1,0,1,1,0,0,0
Odder,2.1782103455469723,3,49,1,0,1,0,0,0,0,0
Odder,2.3477950631054743,1,49,3,0,0,2,1,0,0,0
Odder,2.485443907196982,3,49,1,0,0,0,1,0,0,0
Odder,2.5592927807704116,3,49,2,0,0,2,0,0,0,0
Odder,2.262357882200856,3,49,1,0,0,1,0,0,0,0
Odder,2.495454710026301,3,49,0,0,0,0,0,0,0,0
Odder,2.4423961275790487,1,49,3,0,0,0,2,1,0,0
Odder,2.3776490343305037,3,49,3,0,1,2,0,0,0,0
Odder,1.9604902878626762,3,49,1,0,0,0,0,1,0,0
Odder,2.2482679902572453,1,49,3,0,3,0,0,0,0,0
Odder,2.1474239212227255,1,49,1,0,0,1,0,0,0,0
Odense,1.631238170201855,2,49,1,0,0,0,1,0,0,0
Odense,1.4011932113476524,3,49,1,0,0,1,0,0,0,0
Odense,1.7044764575165883,3,49,3,0,0,2,1,0,0,0
Odense,1.2663545261014355,3,49,0,0,0,0,0,0,0,0
Odense,1.7664990287799032,1,49,1,0,0,0,0,0,1,0
Odense,1.865046792055675,3,49,1,0,0,0,1,0,0,0
Odense,1.8299901898777782,1,49,3,0,0,1,1,0,1,0
Odense,1.5946162365772865,3,49,1,0,1,0,0,0,0,0
Odense,1.7841944610500111,3,49,3,0,0,1,0,2,0,0
Odense,1.61778930857334,1,49,0,0,0,0,0,0,0,0
Odense,1.4612219095100405,2,49,1,0,0,1,0,0,0,0
Odense,1.653368318936316,2,49,1,0,1,0,0,0,0,0
Odense,1.6870203337697873,3,49,0,0,0,0,0,0,0,0
Odense,1.5085819890263978,3,49,6,0,0,1,2,2,1,0
Odense,1.7053908966193736,3,49,1,0,0,1,0,0,0,0
Odense,1.4689815651450093,2,49,3,0,1,2,0,0,0,0
Odense,1.553242121897596,2,49,3,0,1,2,0,0,0,0
Odense,1.521618487927858,3,49,4,0,0,2,1,1,0,0
Odense,1.7011277775562959,3,49,1,0,0,0,0,1,0,0
Odense,1.4864075766913563,1,49,4,0,0,2,2,0,0,0
Odense,1.7808140346314372,2,49,2,0,0,0,2,0,0,0
Odense,1.7797748308567745,3,49,1,0,0,1,0,0,0,0
Odense,1.4065090774381974,1,49,1,0,0,0,0,1,0,0
Odense,1.5128699294510055,3,49,2,0,0,1,1,0,0,0
Odense,1.4597157522676567,1,49,1,0,1,0,0,0,0,0
Odense,1.3818987694917728,1,49,0,0,0,0,0,0,0,0
Odense,1.6005616634121482,2,49,2,0,0,2,0,0,0,0
Odense,1.7443419001364506,1,49,3,0,1,1,1,0,0,0
Odense,1.4414287686056197,1,49,3,0,0,1,0,2,0,0
Odense,1.891792012460753,3,49,3,0,1,1,1,0,0,0
Odense,1.5115130523764493,1,49,3,0,1,1,0,1,0,0
Odense,1.7721378720366716,3,49,1,0,0,1,0,0,0,0
Odense,1.5810312833350575,2,49,1,0,0,0,1,0,0,0
Odense,1.5757251528560665,3,49,1,0,0,0,1,0,0,0
Odense,1.564726048207023,3,49,0,0,0,0,0,0,0,0
Odense,1.342269933564347,3,49,1,0,0,0,1,0,0,0
Odense,1.547412693027356,3,49,2,0,0,1,0,1,0,0
Odense,1.4773027946524147,1,49,6,1,1,1,3,0,0,0
Odense,1.4564791317445056,3,49,1,0,0,0,0,1,0,0
Odense,1.6537549217314182,1,49,1,0,0,1,0,0,0,0
Odense,1.2282498975438079,3,49,0,0,0,0,0,0,0,0
Odense,1.4229233483438293,3,49,0,0,0,0,0,0,0,0
Odense,1.789687106268108,2,49,2,0,0,1,1,0,0,0
Odense,1.5840879520354725,1,49,3,0,0,1,2,0,0,0
Odense,1.525417934723366,2,49,1,0,0,1,0,0,0,0
Odense,1.504306525959764,3,49,2,0,0,2,0,0,0,0
Odense,1.5625373268340805,3,49,2,1,0,0,1,0,0,0
Odense,1.8322456396773494,3,49,2,0,0,2,0,0,0,0
Odense,1.2745960144536888,1,49,3,0,0,2,1,0,0,0
Odense,1.7663294739773256,1,49,3,0,0,1,1,1,0,0
Odense,1.566112882017216,3,49,1,0,0,1,0,0,0,0
Odense,1.6791887992593835,1,49,1,0,0,0,1,0,0,0
Odense,1.3824564237200034,1,49,1,0,0,0,1,0,0,0
Odense,1.8399438561554984,2,49,1,0,0,1,0,0,0,0
Odense,1.454623645321313,2,49,2,0,0,0,1,1,0,0
Odense,1.7238004194433691,2,49,5,0,0,1,3,1,0,0
Odense,1.3862156378780495,3,49,1,0,0,0,0,1,0,0
Odense,1.4178567400061155,1,49,1,0,0,1,0,0,0,0
Odense,1.3929563966761673,1,49,1,0,0,0,1,0,0,0
Odense,1.3474283433055412,3,49,3,0,1,2,0,0,0,0
Odense,1.4274140959081283,3,49,3,0,1,0,1,1,0,0
Odense,1.7129784554589225,3,49,3,0,0,1,1,0,1,0
Odense,1.745981985618121,2,49,0,0,0,0,0,0,0,0
Odense,1.7598545183500314,3,49,9,1,0,3,5,0,0,0
Odense,1.3939928323936641,3,49,2,0,0,1,1,0,0,0
Odense,1.4515829214558522,2,49,4,0,0,2,2,0,0,0
Odense,1.692772492391743,1,49,2,0,0,2,0,0,0,0
Odense,1.6660473912002236,2,49,0,0,0,0,0,0,0,0
Odense,1.601241851591299,3,49,3,0,0,0,2,1,0,0
Odense,1.644814125666069,3,49,1,0,0,1,0,0,0,0
Odense,1.8755920048888008,3,49,2,0,0,0,0,2,0,0
Odense,1.3362463804010989,3,49,3,0,1,1,0,1,0,0
Odense,1.611899371179822,1,49,0,0,0,0,0,0,0,0
Odense,1.4644721144635007,3,49,2,0,0,1,1,0,0,0
Odense,1.4568130451580195,3,49,2,0,0,0,1,1,0,0
Odense,1.7643004295462614,3,49,3,0,0,2,0,0,1,0
Odense,1.752657321119865,1,49,2,0,0,1,1,0,0,0
Odense,1.5743955186417544,3,49,1,0,0,1,0,0,0,0
Odense,1.5723955426721914,3,49,1,0,0,0,1,0,0,0
Odense,1.3493057438696123,3,49,3,0,1,1,1,0,0,0
Odense,1.8919458349146039,2,49,3,0,0,1,2,0,0,0
Odense,1.7714419123322633,3,49,6,0,1,1,3,1,0,0
Odense,1.4739056141674023,3,49,1,0,0,0,1,0,0,0
Odense,1.3595295477657923,3,49,1,0,0,0,1,0,0,0
Odense,1.4195357402375182,3,49,0,0,0,0,0,0,0,0
Odense,1.462587378587395,1,49,0,0,0,0,0,0,0,0
Odense,2.0071451406988468,3,49,1,0,0,1,0,0,0,0
Odense,1.4017246775957701,2,49,2,0,0,1,1,0,0,0
Odense,1.4855073144097906,2,49,0,0,0,0,0,0,0,0
Odense,1.5657158426479534,3,49,1,0,0,0,1,0,0,0
Odense,1.4488287469917223,3,49,3,0,0,2,1,0,0,0
Odense,1.4391547176738135,2,49,6,0,1,3,1,1,0,0
Odense,1.6243721835519214,3,49,4,0,0,1,2,1,0,0
Odense,1.6516300082541795,3,49,1,0,0,0,1,0,0,0
Odense,1.8414557587364997,3,49,1,0,0,0,1,0,0,0
Odense,1.659846954832494,3,49,0,0,0,0,0,0,0,0
Odense,1.653378693290331,1,49,6,0,1,3,2,0,0,0
Odense,1.2927124883844288,3,49,3,0,1,0,2,0,0,0
Odense,1.4987751700612497,3,49,2,0,0,1,0,1,0,0
Odense,1.5537425214360199,3,49,2,0,1,1,0,0,0,0
Odense,1.71650838938395,3,49,4,0,0,2,2,0,0,0
Odense,1.6791765100529514,3,49,3,0,0,1,1,1,0,0
Odense,1.5631408506075937,3,49,3,0,0,1,1,1,0,0
Odense,1.4499840221544953,2,49,4,0,0,2,2,0,0,0
Odense,1.4737836780533373,1,49,1,0,0,1,0,0,0,0
Odense,1.690390207335338,2,49,3,0,0,2,1,0,0,0
Odense,1.4718986400570344,2,49,2,0,1,1,0,0,0,0
Odense,1.827439715356639,3,49,0,0,0,0,0,0,0,0
Odense,1.6915858644412396,3,49,2,0,0,0,1,0,1,0
Odense,1.4873279172573937,2,49,0,0,0,0,0,0,0,0
Odense,1.6771528578592703,3,49,1,0,0,0,0,1,0,0
Odense,1.3804720135210102,1,49,2,0,0,0,0,1,1,0
Odense,1.4447300182850855,3,49,2,0,0,1,1,0,0,0
Odense,1.6022289604131026,3,49,3,0,3,0,0,0,0,0
Odense,1.5335883680811855,3,49,2,0,0,1,1,0,0,0
Odense,1.8294926157133162,3,49,4,0,0,1,3,0,0,0
Odense,1.6434534877738434,3,49,4,0,0,0,3,0,1,0
Odense,1.9920192840641076,3,49,1,0,0,1,0,0,0,0
Odense,1.393647788702703,2,49,0,0,0,0,0,0,0,0
Odense,1.445901467156347,3,49,3,0,1,1,0,1,0,0
Odense,1.3936328871931178,2,49,1,0,1,0,0,0,0,0
Odense,1.4518831771392986,3,49,5,0,2,1,1,1,0,0
Odense,1.7581865188608057,2,49,2,0,0,1,0,1,0,0
Odense,1.3081700226656907,3,49,2,0,0,0,2,0,0,0
Odense,1.8253225517985985,2,49,2,0,1,1,0,0,0,0
Odense,1.2847734794538745,3,49,1,0,1,0,0,0,0,0
Odense,1.7121246222402209,2,49,2,0,0,1,1,0,0,0
Odense,1.4189224222392207,1,49,1,0,0,1,0,0,0,0
Odense,1.862357116554095,3,49,2,0,0,0,2,0,0,0
Odense,1.715401026798049,2,49,4,0,1,2,0,1,0,0
Odense,1.4387286013213063,3,49,2,0,0,0,2,0,0,0
Odense,1.7030865368801944,3,49,1,0,0,0,0,1,0,0
Odense,1.8908758031594919,1,49,2,1,0,0,0,0,1,0
Odense,1.5375142844022238,1,49,1,0,0,0,1,0,0,0
Odense,1.6529849102006193,3,49,1,0,0,1,0,0,0,0
Odense,1.352380940091968,1,49,2,0,1,1,0,0,0,0
Odense,1.5539987926774645,1,49,4,0,0,2,1,1,0,0
Odense,1.7232124120796548,2,49,1,0,0,1,0,0,0,0
Odense,1.5347987949041284,3,49,1,0,0,0,0,1,0,0
Odense,1.091096112783708,2,49,2,0,0,1,1,0,0,0
Odense,1.8754836045601355,3,49,3,0,0,2,0,1,0,0
Odense,1.4887205134104902,1,49,1,0,0,0,1,0,0,0
Odense,1.4380768775555295,3,49,3,0,0,2,1,0,0,0
Odense,1.603561408920092,3,49,3,0,0,2,0,1,0,0
Odense,1.7955576720099775,2,49,2,0,0,2,0,0,0,0
Odense,1.8061846211533215,3,49,0,0,0,0,0,0,0,0
Odense,1.5763326038118501,3,49,1,0,0,0,0,0,1,0
Odense,1.5510945563969096,1,49,0,0,0,0,0,0,0,0
Odense,1.784739338705614,2,49,3,0,2,1,0,0,0,0
Odense,1.4006896226008072,2,49,3,0,0,2,0,1,0,0
Odense,1.5354768965586827,1,49,3,0,0,2,0,1,0,0
Odense,1.6038035092651683,2,49,1,0,0,0,0,0,1,0
Odense,1.2635529532411045,3,49,2,0,1,0,1,0,0,0
Odense,1.7903594169378465,3,49,3,0,0,2,1,0,0,0
Odense,1.8231089549751105,3,49,0,0,0,0,0,0,0,0
Odense,1.5423265559134625,3,49,2,0,0,2,0,0,0,0
Odense,1.418472427265459,2,49,0,0,0,0,0,0,0,0
Odense,1.4045281406186856,3,49,0,0,0,0,0,0,0,0
Odense,1.7224225586646287,1,49,0,0,0,0,0,0,0,0
Odense,1.300367324549741,3,49,5,0,1,1,2,1,0,0
Odense,1.4941823763586553,3,49,2,0,0,1,1,0,0,0
Odense,1.3657162126912847,3,49,2,0,0,0,2,0,0,0
Odense,1.5165015585821942,3,49,0,0,0,0,0,0,0,0
Odense,1.7019237966626237,3,49,1,0,0,0,1,0,0,0
Odense,1.527727264538632,3,49,4,1,0,0,2,1,0,0
Odense,1.6792717121791114,3,49,0,0,0,0,0,0,0,0
Odense,1.5714162168757637,2,49,1,0,0,0,1,0,0,0
Odense,1.3503599600648462,3,49,4,0,1,2,1,0,0,0
Odense,1.7651067610524405,3,49,1,0,0,0,1,0,0,0
Odense,1.5283494653209766,3,49,2,0,1,0,0,0,1,0
Odense,1.7143466355024441,3,49,2,0,0,0,1,1,0,0
Odense,1.6149867658503394,1,49,3,0,1,0,1,1,0,0
Odense,1.78872725474477,3,49,3,0,0,0,2,1,0,0
Odense,1.595203188485556,1,49,3,0,1,2,0,0,0,0
Odense,1.2740691309054528,1,49,1,0,0,0,1,0,0,0
Odense,1.6374086048980039,1,49,1,0,0,1,0,0,0,0
Odense,1.5795799781302242,3,49,2,0,0,1,0,1,0,0
Odense,1.6118529669815953,3,49,3,0,0,1,1,1,0,0
Odense,1.3898991996758014,3,49,0,0,0,0,0,0,0,0
Odense,1.7112901793985136,3,49,2,0,0,1,1,0,0,0
Odense,1.6429113362731003,3,49,1,0,0,1,0,0,0,0
Odense,1.5906290812256325,1,49,1,0,1,0,0,0,0,0
Odense,1.684941904469522,2,49,2,0,1,0,1,0,0,0
Odense,1.7427299850152767,2,49,1,0,0,0,1,0,0,0
Odense,1.4780312202469115,3,49,4,0,1,1,1,1,0,0
Odense,1.5214833529386937,3,49,1,0,0,0,1,0,0,0
Odense,1.2990165752975256,3,49,0,0,0,0,0,0,0,0
Odense,1.556525659765957,3,49,1,0,0,1,0,0,0,0
Odense,1.969469454453984,3,49,1,0,0,0,1,0,0,0
Odense,1.3037482852855504,1,49,3,0,1,0,2,0,0,0
Odense,1.5566238136559072,3,49,0,0,0,0,0,0,0,0
Odense,1.4031489192330797,3,49,2,0,0,0,0,2,0,0
Odense,1.7007321964339728,3,49,1,0,0,1,0,0,0,0
Odense,1.6035667711949046,3,49,1,0,0,0,1,0,0,0
Odense,1.5998235384111923,2,49,3,0,0,1,2,0,0,0
Odense,1.7176225831994059,3,49,2,0,0,0,2,0,0,0
Odense,1.3712652276497987,3,49,1,0,0,0,0,1,0,0
Odense,1.607257757392981,3,49,2,0,0,1,0,1,0,0
Odense,1.7109165931979415,3,49,1,0,0,1,0,0,0,0
Odense,1.5697214542046578,2,49,3,0,0,1,1,1,0,0
Odense,1.563085077339153,3,49,3,0,0,1,1,0,1,0
Odense,1.3210703370529506,2,49,2,0,0,2,0,0,0,0
Odense,1.4716672157285702,3,49,1,0,0,0,0,1,0,0
Odense,1.514922318052961,1,49,1,0,0,0,1,0,0,0
Odense,1.6151424090525177,2,49,1,0,1,0,0,0,0,0
Odense,1.1958326873248315,3,49,2,0,1,0,1,0,0,0
Odense,1.4527472102438095,3,49,2,0,1,1,0,0,0,0
Odense,1.817170351829787,3,49,2,0,0,1,1,0,0,0
Odense,1.4759632570244952,1,49,0,0,0,0,0,0,0,0
Odense,1.7896580950451229,1,49,2,0,0,1,1,0,0,0
Odense,1.4274963278822608,3,49,1,0,0,1,0,0,0,0
Odense,1.7014644869035687,2,49,3,0,0,2,1,0,0,0
Odense,1.5380453121259166,3,49,1,0,0,0,0,1,0,0
Odense,1.5702742413437174,3,49,3,0,0,1,2,0,0,0
