Municipality,Fertility Rate,socio_economic_class,Age,Children,15-19,20-24,25-29,30-34,35-39,40-44,45-49
Hvidovre,2.2598161825586986,1,49,4,0,2,2,0,0,0,0
Hvidovre,1.7596646826888094,1,49,2,0,1,0,0,1,0,0
Hvidovre,1.4125864880220855,3,49,1,0,0,1,0,0,0,0
Hvidovre,1.900382202009777,3,49,4,0,0,2,2,0,0,0
Hvidovre,1.8322361640530498,3,49,0,0,0,0,0,0,0,0
Hvidovre,1.8425511360337696,3,49,1,0,0,1,0,0,0,0
Hvidovre,1.9576573021165276,3,49,2,0,0,0,2,0,0,0
Hvidovre,1.5845148574952068,1,49,0,0,0,0,0,0,0,0
Hvidovre,1.9611980550637675,3,49,1,0,0,1,0,0,0,0
Hvidovre,1.7966990033742785,3,49,2,0,0,0,1,0,1,0
Hvidovre,2.026337676372987,2,49,2,0,0,1,1,0,0,0
Hvidovre,2.073008707279313,2,49,3,0,0,0,2,1,0,0
Hvidovre,1.7932062136434512,3,49,0,0,0,0,0,0,0,0
Hvidovre,1.9431782583573542,3,49,3,0,0,2,0,0,1,0
Hvidovre,1.6257458954103363,1,49,3,0,2,1,0,0,0,0
Hvidovre,1.9201622878951283,1,49,2,0,0,2,0,0,0,0
Hvidovre,1.676041712105562,1,49,2,0,0,1,1,0,0,0
Hvidovre,1.8391253451802028,3,49,1,0,0,0,1,0,0,0
Hvidovre,1.9107431669090982,2,49,3,0,1,2,0,0,0,0
Hvidovre,1.8995979918694863,3,49,2,0,0,1,0,1,0,0
Kalundborg,2.1491771938533635,2,49,2,1,0,1,0,0,0,0
Kalundborg,2.169845738000011,2,49,1,0,0,0,1,0,0,0
Kalundborg,2.3752655646634135,3,49,1,0,0,1,0,0,0,0
Kalundborg,2.030176529918626,1,49,0,0,0,0,0,0,0,0
Kalundborg,2.22534180472561,1,49,1,0,0,1,0,0,0,0
Kalundborg,2.305606335127241,3,49,2,0,0,1,1,0,0,0
Kalundborg,2.199176730572993,3,49,1,0,0,1,0,0,0,0
Kalundborg,1.954406179129796,3,49,2,0,1,0,1,0,0,0
Kalundborg,2.2293004916682846,3,49,5,0,0,2,1,2,0,0
Kalundborg,1.8087494824175947,2,49,4,0,1,1,1,1,0,0
Kalundborg,2.0978339776030563,2,49,0,0,0,0,0,0,0,0
Kalundborg,2.2320790964868915,2,49,2,0,0,1,0,1,0,0
Kalundborg,2.0850205225462064,3,49,1,0,0,0,1,0,0,0
Kalundborg,2.37842889418218,3,49,0,0,0,0,0,0,0,0
Kalundborg,2.3693750545599537,2,49,2,0,0,1,1,0,0,0
Kalundborg,2.1733740247581004,3,49,4,0,0,1,0,2,1,0
Kalundborg,2.3833089760014743,3,49,0,0,0,0,0,0,0,0
Kalundborg,2.335890029378615,3,49,2,0,1,1,0,0,0,0
Kalundborg,2.401765540571612,1,49,4,0,1,3,0,0,0,0
Kalundborg,2.3758837604121674,1,49,2,0,0,1,1,0,0,0
Kalundborg,1.9202151856972818,1,49,2,0,0,1,1,0,0,0
Kalundborg,2.178925853800202,3,49,1,0,0,0,1,0,0,0
Kalundborg,2.1925881743590527,2,49,1,0,0,0,1,0,0,0
Kalundborg,2.110434073414853,2,49,1,0,0,0,1,0,0,0
Kalundborg,1.9762171099528352,3,49,1,0,0,0,0,1,0,0
Kalundborg,1.9291919363253436,3,49,0,0,0,0,0,0,0,0
Kalundborg,2.411473072788451,3,49,3,0,0,0,3,0,0,0
Kalundborg,2.0241820253870184,3,49,3,0,0,1,1,0,1,0
Kalundborg,2.632767544733072,1,49,2,0,0,0,2,0,0,0
Kalundborg,2.3255269223356634,3,49,0,0,0,0,0,0,0,0
Kalundborg,2.357840717014914,2,49,1,0,1,0,0,0,0,0
Kalundborg,2.108028869070836,3,49,3,0,1,0,1,1,0,0
Kalundborg,2.2981357635107833,1,49,3,0,0,2,0,1,0,0
Kalundborg,2.2697784423336413,3,49,3,0,0,0,1,1,1,0
Kalundborg,2.3475929663356094,3,49,0,0,0,0,0,0,0,0
Kalundborg,2.0073923719797353,1,49,0,0,0,0,0,0,0,0
Kalundborg,2.323588012526584,3,49,3,0,0,1,2,0,0,0
Kalundborg,2.157229043043697,3,49,4,0,1,3,0,0,0,0
Kalundborg,2.4047629939737725,1,49,3,0,0,3,0,0,0,0
Kalundborg,2.1092429357402365,3,49,3,0,0,1,0,1,1,0
Kalundborg,2.0422824457188486,3,49,1,0,0,0,0,0,1,0
Kalundborg,2.409240612909381,3,49,0,0,0,0,0,0,0,0
Kalundborg,2.23428480488237,3,49,2,0,0,0,0,1,1,0
Kalundborg,1.727471289092943,3,49,1,0,1,0,0,0,0,0
Kalundborg,2.1686858185505784,1,49,5,0,1,2,2,0,0,0
Kalundborg,2.6521713181909856,3,49,2,0,0,0,1,1,0,0
Kalundborg,2.1336653876709124,3,49,1,0,1,0,0,0,0,0
Kalundborg,2.4060326893362443,1,49,5,0,0,2,2,1,0,0
Kalundborg,1.8739156602113805,2,49,3,0,1,2,0,0,0,0
Kalundborg,1.9149123730543338,3,49,3,0,0,2,1,0,0,0
Kalundborg,2.306666796938111,3,49,1,0,0,0,1,0,0,0
Kalundborg,2.41152113715197,3,49,5,0,0,1,2,2,0,0
Kalundborg,1.9703338371705428,3,49,2,0,0,1,1,0,0,0
Kalundborg,2.2903211733842768,2,49,1,0,0,0,1,0,0,0
Kalundborg,2.372322915842758,3,49,4,0,1,1,2,0,0,0
Kalundborg,2.3310709074497113,3,49,4,0,0,2,2,0,0,0
Kalundborg,2.1568657632982724,3,49,2,0,1,0,1,0,0,0
Kalundborg,1.8443425829617741,2,49,3,0,0,0,3,0,0,0
Kalundborg,2.659254678344258,3,49,1,0,0,0,1,0,0,0
Kalundborg,2.2062261916622368,1,49,3,0,2,1,0,0,0,0
Kalundborg,2.280663070436052,3,49,5,0,0,1,1,2,1,0
Kalundborg,2.27715941195133,2,49,4,0,1,1,0,2,0,0
Kalundborg,2.734266622007275,2,49,2,0,0,0,1,1,0,0
Kalundborg,2.300405132911074,3,49,2,0,0,0,1,1,0,0
Kalundborg,2.393230064298721,3,49,1,0,0,1,0,0,0,0
Kalundborg,2.7039628466096137,3,49,2,0,0,0,1,1,0,0
Kalundborg,2.3030258183503274,2,49,1,0,0,0,1,0,0,0
Kerteminde,1.3894502781032183,1,49,2,0,1,0,0,1,0,0
Kerteminde,1.5927434585713423,1,49,2,0,0,0,1,1,0,0
Kerteminde,1.6554273419404435,3,49,4,0,0,3,0,1,0,0
Kerteminde,1.7272393264116623,3,49,0,0,0,0,0,0,0,0
Kerteminde,1.621734956794064,3,49,0,0,0,0,0,0,0,0
Kerteminde,1.3729627855028395,3,49,2,0,0,2,0,0,0,0
Kerteminde,1.8890135340017828,1,49,1,0,0,0,0,1,0,0
Kerteminde,1.8776881144372848,2,49,3,0,0,0,2,1,0,0
Kerteminde,1.6417877977754733,3,49,3,0,0,2,1,0,0,0
Kerteminde,1.6575473574018227,2,49,2,0,0,1,1,0,0,0
Kerteminde,1.6286888749655375,2,49,4,0,1,0,1,2,0,0
Kerteminde,1.7607756991183865,1,49,4,0,0,2,2,0,0,0
Kerteminde,1.7597370638493701,3,49,4,1,0,0,2,1,0,0
Kerteminde,1.5194339148496327,2,49,3,0,1,2,0,0,0,0
Kerteminde,1.5599379932717727,1,49,2,0,0,2,0,0,0,0
Kerteminde,2.0718656106209967,3,49,3,0,1,1,1,0,0,0
Kerteminde,1.6840161760167032,1,49,4,0,1,1,2,0,0,0
Kerteminde,1.7507625906444337,1,49,4,0,1,1,1,1,0,0
Kerteminde,2.208815747000399,3,49,2,0,0,1,1,0,0,0
Kerteminde,1.8496216860717625,3,49,3,0,0,1,1,1,0,0
Kerteminde,1.5169782217834151,3,49,2,0,0,0,2,0,0,0
Kerteminde,1.6685778148545993,3,49,1,0,0,0,1,0,0,0
Kerteminde,1.4016513419235581,3,49,3,0,1,0,1,0,1,0
Kerteminde,2.0283288947327534,2,49,2,0,1,1,0,0,0,0
Kerteminde,1.9101464627005398,3,49,1,0,0,0,1,0,0,0
Kerteminde,1.7521390485438237,1,49,0,0,0,0,0,0,0,0
Kerteminde,1.836418935873358,3,49,2,0,1,0,1,0,0,0
Kerteminde,1.5869725510652817,1,49,1,0,0,1,0,0,0,0
Kerteminde,1.6665972843062133,2,49,2,0,1,0,1,0,0,0
Kerteminde,1.7424411465728094,1,49,1,0,0,0,1,0,0,0
Kerteminde,1.953657234578041,3,49,2,0,1,0,1,0,0,0
Kerteminde,1.888437058704957,3,49,3,0,0,2,1,0,0,0
Kolding,1.7948896570726467,3,49,1,0,0,0,1,0,0,0
Kolding,1.5967932265605622,2,49,1,0,0,1,0,0,0,0
Kolding,1.5119553195597821,3,49,0,0,0,0,0,0,0,0
Kolding,1.868063038965217,3,49,2,0,0,0,1,1,0,0
Kolding,1.482841958496704,3,49,1,0,0,1,0,0,0,0
Kolding,1.590503424543451,3,49,3,0,0,1,1,0,1,0
Kolding,1.7719881956726262,2,49,0,0,0,0,0,0,0,0
Kolding,1.5391446625487297,1,49,1,0,0,0,1,0,0,0
Kolding,1.7027588549800936,3,49,3,0,0,2,0,0,1,0
Kolding,1.7818705898981908,1,49,1,0,0,1,0,0,0,0
Kolding,1.8972322795450898,1,49,4,1,0,2,1,0,0,0
Kolding,1.7089188560463826,3,49,1,0,0,0,0,1,0,0
Kolding,1.7984965700077424,3,49,6,0,0,2,3,0,1,0
Kolding,1.5984293700574301,3,49,2,0,0,1,1,0,0,0
Kolding,1.6563411393011553,2,49,1,0,0,0,1,0,0,0
Kolding,1.5020338595431606,2,49,1,0,0,1,0,0,0,0
Kolding,1.7135961015032963,3,49,1,0,0,0,1,0,0,0
Kolding,1.672214873055222,2,49,2,0,0,1,1,0,0,0
Kolding,1.730012338838239,3,49,2,0,1,1,0,0,0,0
Kolding,1.3923658795671598,3,49,2,0,1,0,0,1,0,0
Kolding,1.5352286567008595,3,49,0,0,0,0,0,0,0,0
Kolding,1.4127888262149118,1,49,3,0,0,2,0,1,0,0
Kolding,1.6412968494439466,3,49,3,0,0,1,1,1,0,0
Kolding,1.9356831430487766,1,49,0,0,0,0,0,0,0,0
Kolding,1.9082330591415935,3,49,2,0,0,1,0,1,0,0
Kolding,1.6907484983699197,1,49,2,0,0,2,0,0,0,0
Kolding,1.427962563605678,1,49,3,0,1,1,1,0,0,0
Kolding,1.7597981377009055,3,49,2,0,0,0,1,1,0,0
Kolding,1.6989678462303508,3,49,1,0,0,1,0,0,0,0
Kolding,1.8297629864662328,3,49,4,0,0,4,0,0,0,0
Kolding,1.5973155170571043,3,49,1,0,0,0,1,0,0,0
Kolding,1.674419121211944,3,49,0,0,0,0,0,0,0,0
Kolding,1.8910074245137387,3,49,0,0,0,0,0,0,0,0
Kolding,1.43002245152673,3,49,3,1,1,1,0,0,0,0
Kolding,1.5185063991198244,1,49,3,0,0,1,1,1,0,0
Kolding,1.8955681136690814,3,49,1,0,0,1,0,0,0,0
Kolding,1.680390251630879,3,49,0,0,0,0,0,0,0,0
Kolding,1.6376292947521662,3,49,1,0,0,0,1,0,0,0
Kolding,1.9625962933492975,3,49,1,0,0,0,1,0,0,0
Kolding,1.4587033695675657,3,49,4,0,1,1,2,0,0,0
Kolding,1.4834786670789282,1,49,0,0,0,0,0,0,0,0
Kolding,1.9281643643522604,1,49,2,0,0,0,2,0,0,0
Kolding,1.632534981725934,3,49,2,1,0,0,1,0,0,0
Kolding,1.5765335058885555,3,49,4,0,1,2,0,1,0,0
Kolding,1.622572165498809,1,49,1,0,0,0,0,1,0,0
Kolding,1.7121649121819018,3,49,2,0,0,1,0,1,0,0
Kolding,1.78388452201627,1,49,2,0,0,2,0,0,0,0
Kolding,1.638836476008165,3,49,1,0,1,0,0,0,0,0
Kolding,1.5812589807607096,1,49,4,0,0,1,2,1,0,0
Kolding,1.6110725368923864,3,49,0,0,0,0,0,0,0,0
Kolding,1.8416225440908436,2,49,2,0,0,0,1,1,0,0
Kolding,1.606153714192656,1,49,1,0,0,1,0,0,0,0
Kolding,1.6392878076331994,3,49,2,0,0,1,0,1,0,0
Kolding,1.6821893395902132,2,49,3,0,2,1,0,0,0,0
Kolding,1.48547209316042,3,49,3,1,0,0,0,2,0,0
Kolding,1.4653506271129355,3,49,2,0,2,0,0,0,0,0
Kolding,1.8184770802199182,3,49,0,0,0,0,0,0,0,0
Kolding,1.8028744992571728,1,49,2,0,0,0,2,0,0,0
Kolding,1.534940669482808,3,49,0,0,0,0,0,0,0,0
Kolding,1.7029215530795723,2,49,2,0,0,1,0,1,0,0
Kolding,1.3639212844542636,3,49,1,0,0,1,0,0,0,0
Kolding,2.0567026376780744,1,49,3,0,0,2,1,0,0,0
Kolding,1.9140994341617463,2,49,1,0,0,1,0,0,0,0
Kolding,1.5832403993676754,1,49,0,0,0,0,0,0,0,0
Kolding,1.792184342245343,1,49,2,0,1,1,0,0,0,0
Kolding,1.7730876857669773,3,49,1,0,0,1,0,0,0,0
Kolding,1.8631793467201496,3,49,1,0,0,1,0,0,0,0
Kolding,1.7082020205334447,1,49,2,0,0,0,2,0,0,0
Kolding,1.8697515248798136,1,49,2,0,1,1,0,0,0,0
Kolding,1.7683447287741065,3,49,2,0,0,1,0,1,0,0
Kolding,1.565628924329347,2,49,2,0,0,2,0,0,0,0
Kolding,1.8698229931121544,3,49,3,0,0,2,1,0,0,0
Kolding,1.5423658553161654,2,49,1,0,0,0,1,0,0,0
Kolding,1.5511138868745489,2,49,2,0,0,1,1,0,0,0
Kolding,1.4311875140983772,3,49,3,0,0,2,0,1,0,0
Kolding,1.751231743758088,2,49,2,0,1,1,0,0,0,0
Kolding,1.846575067745172,3,49,4,0,1,0,1,0,2,0
Kolding,1.613880588778987,3,49,2,0,0,1,1,0,0,0
Kolding,1.8075569313290627,3,49,4,0,0,1,2,0,1,0
Kolding,1.6796575413565331,3,49,3,0,0,2,1,0,0,0
Kolding,1.74101501431688,3,49,2,0,0,0,1,1,0,0
Kolding,1.7239333911969004,2,49,3,0,0,1,2,0,0,0
Kolding,2.023120568799137,3,49,5,0,0,2,2,1,0,0
Kolding,1.6953441737693484,2,49,2,0,0,1,1,0,0,0
Kolding,1.8365708786142014,1,49,1,0,0,1,0,0,0,0
Kolding,1.5465924706290644,2,49,0,0,0,0,0,0,0,0
Kolding,1.7412763165192502,3,49,5,0,0,1,3,1,0,0
Kolding,1.9393724331408428,2,49,2,0,0,1,0,1,0,0
Kolding,1.4082790060154777,2,49,2,0,0,0,1,1,0,0
Kolding,1.4824999311901237,3,49,3,0,1,0,2,0,0,0
Kolding,1.6983231308806594,3,49,1,0,0,0,0,1,0,0
Kolding,1.8070261072738858,3,49,1,0,0,1,0,0,0,0
Kolding,1.7115121354180882,1,49,1,0,1,0,0,0,0,0
Kolding,1.6148146978040079,1,49,2,1,0,1,0,0,0,0
Kolding,1.9118196827626492,1,49,2,0,0,0,2,0,0,0
Kolding,1.5687750647146144,3,49,4,0,0,1,2,1,0,0
Kolding,1.3849647580386582,2,49,2,0,0,2,0,0,0,0
Kolding,1.931119908394376,3,49,1,0,0,0,0,1,0,0
Kolding,1.758457763321885,3,49,1,0,0,0,0,1,0,0
Kolding,1.6268701977295599,3,49,2,0,0,1,1,0,0,0
Kolding,1.360375631362625,3,49,2,0,0,1,1,0,0,0
Kolding,1.8391971947188699,3,49,5,0,0,2,3,0,0,0
Kolding,1.5828982188530587,3,49,3,0,1,1,1,0,0,0
Kolding,1.6947879426202728,3,49,0,0,0,0,0,0,0,0
Kolding,1.7504843313075922,3,49,1,0,0,1,0,0,0,0
Kolding,1.824310025168867,3,49,2,0,0,0,2,0,0,0
Kolding,1.7725405009244937,1,49,3,0,0,3,0,0,0,0
Kolding,1.4173580219447657,2,49,2,0,0,0,1,1,0,0
Kolding,1.756444535759593,1,49,3,0,0,1,1,1,0,0
Kolding,1.8397178458999348,3,49,4,0,0,1,2,1,0,0
Kolding,1.463411791497641,3,49,1,0,0,0,0,1,0,0
Kolding,1.776482279487209,3,49,1,0,1,0,0,0,0,0
Kolding,1.7139045736325487,2,49,3,0,0,2,1,0,0,0
Kolding,1.5665805644498694,3,49,3,0,0,1,2,0,0,0
Kolding,1.6015661568824622,3,49,4,0,1,2,0,1,0,0
Kolding,1.5019413784917532,1,49,4,1,0,1,2,0,0,0
Kolding,1.5884205366282476,3,49,2,0,0,0,2,0,0,0
Kolding,1.8220881371156774,3,49,3,0,0,1,1,0,1,0
Kolding,1.8313004496628074,1,49,1,0,0,1,0,0,0,0
Kolding,1.9287422899300588,3,49,3,0,0,0,3,0,0,0
Kolding,1.593979354282598,3,49,5,0,0,0,4,1,0,0
Kolding,1.6516121921124844,3,49,2,0,0,1,1,0,0,0
Kolding,1.7136454912673214,1,49,1,0,1,0,0,0,0,0
Kolding,1.6186249285390004,3,49,1,0,0,0,1,0,0,0
Kolding,1.5713347550183059,3,49,2,0,0,1,1,0,0,0
Kolding,1.675378127706673,2,49,1,0,0,1,0,0,0,0
Kolding,1.510429197656452,3,49,1,0,0,0,1,0,0,0
Kolding,1.9316188999090071,3,49,2,0,0,2,0,0,0,0
Kolding,1.3768822754802705,3,49,1,0,0,0,1,0,0,0
Kolding,1.6337178690288119,3,49,1,0,0,0,0,1,0,0
Kolding,1.7639998612332932,1,49,1,0,1,0,0,0,0,0
Kolding,1.8093930740758621,3,49,1,0,0,0,0,1,0,0
Kolding,1.7620268962253696,3,49,1,0,0,0,1,0,0,0
Kolding,1.4632037138781584,3,49,2,0,0,1,1,0,0,0
Kolding,1.9806276225918733,3,49,0,0,0,0,0,0,0,0
Kolding,1.7246950741981746,3,49,3,0,0,1,0,1,1,0
Kolding,1.7157539930373362,1,49,3,0,2,1,0,0,0,0
Kolding,1.650833675945723,3,49,3,0,0,3,0,0,0,0
Kolding,1.7849460141790356,1,49,4,0,0,1,2,1,0,0
Kolding,1.7894646678005086,3,49,4,0,0,1,3,0,0,0
Kolding,1.7755773435041753,3,49,3,0,0,0,2,0,1,0
Kolding,1.5345112015793536,2,49,2,0,1,0,0,1,0,0
Kolding,1.7551676519640802,3,49,0,0,0,0,0,0,0,0
Kolding,1.6726995893622287,2,49,1,0,0,0,1,0,0,0
Kolding,1.7310505693317129,3,49,3,0,0,1,1,1,0,0
Kolding,1.8717742814139482,1,49,0,0,0,0,0,0,0,0
Kolding,1.6912267155972465,3,49,1,0,1,0,0,0,0,0
Kolding,1.7694738467719655,1,49,2,0,0,2,0,0,0,0
Kolding,1.7873727610251458,3,49,2,0,0,0,1,1,0,0
Kolding,1.9699542193110933,3,49,0,0,0,0,0,0,0,0
Kolding,1.6094047596384868,1,49,4,0,0,3,1,0,0,0
Kolding,1.7671119656317549,3,49,2,0,0,1,0,1,0,0
Kolding,1.730265169366061,1,49,8,0,1,3,2,2,0,0
Kolding,1.5576368801482654,3,49,1,0,0,1,0,0,0,0
Kolding,1.7950462040638295,3,49,2,0,0,1,1,0,0,0
Kolding,1.7796513412115131,3,49,2,0,1,1,0,0,0,0
Kolding,1.982585524460308,3,49,3,0,0,2,1,0,0,0
Lejre,2.098181442886074,3,49,2,0,0,0,2,0,0,0
Lejre,2.220052673592731,3,49,2,0,0,1,1,0,0,0
Lejre,1.8961242495043857,3,49,2,0,0,0,2,0,0,0
Lejre,2.274383031001763,3,49,4,0,0,2,1,1,0,0
Lejre,2.2327715950576055,2,49,4,0,1,2,1,0,0,0
Lejre,1.863470586806871,3,49,3,0,1,0,0,2,0,0
Lejre,2.344142539066245,3,49,2,0,0,1,1,0,0,0
Lejre,2.2755192098693056,3,49,2,0,0,0,2,0,0,0
Lejre,1.882599483172593,3,49,3,0,0,1,2,0,0,0
Lejre,2.328018063472521,3,49,1,0,0,0,1,0,0,0
Lejre,1.833482279960433,1,49,2,0,0,1,0,1,0,0
Lejre,2.3404604377676916,3,49,1,0,0,1,0,0,0,0
Lejre,1.9445629343943163,3,49,0,0,0,0,0,0,0,0
Lejre,2.168742955506216,3,49,2,0,1,1,0,0,0,0
Lejre,2.6571526820896727,3,49,4,0,0,1,3,0,0,0
Lejre,2.020600204460426,2,49,1,0,0,0,1,0,0,0
Lejre,2.135785270045042,3,49,1,0,0,0,0,0,1,0
Lejre,2.172988960855343,3,49,4,1,0,0,1,1,1,0
Lejre,1.9508846495056098,1,49,0,0,0,0,0,0,0,0
Lejre,2.5897056003928687,2,49,3,0,0,2,1,0,0,0
Lejre,2.0024922858058116,2,49,3,0,0,1,0,2,0,0
Lejre,2.2032159878741417,3,49,2,0,0,0,2,0,0,0
Lejre,2.1660799034573,3,49,3,0,0,2,1,0,0,0
Lejre,2.0611711894758495,3,49,1,0,0,0,0,0,1,0
Lejre,1.989078008467386,1,49,0,0,0,0,0,0,0,0
Lejre,2.2993623919829673,3,49,1,0,0,1,0,0,0,0
Lejre,2.382321928849143,3,49,1,0,0,1,0,0,0,0
Lejre,2.3741054148646126,3,49,2,0,0,1,0,1,0,0
Lejre,2.242711173615195,3,49,3,0,0,2,1,0,0,0
Lejre,2.466458042418255,3,49,1,0,1,0,0,0,0,0
Lejre,2.247363696171425,2,49,2,0,1,0,1,0,0,0
Lejre,2.353322165421912,3,49,1,0,0,0,1,0,0,0
Lejre,2.118724024180805,3,49,1,0,0,1,0,0,0,0
Lejre,2.0516594315791825,2,49,2,0,1,1,0,0,0,0
Lejre,2.002457370534292,3,49,1,0,0,1,0,0,0,0
Lejre,2.0820216903107434,3,49,0,0,0,0,0,0,0,0
Lejre,2.1782553487797895,2,49,1,0,0,0,1,0,0,0
Lejre,2.050158186284266,3,49,2,0,1,1,0,0,0,0
Lejre,2.4623349772174468,3,49,1,0,0,0,0,1,0,0
Lejre,1.9445775487355568,3,49,1,0,0,1,0,0,0,0
Lejre,2.39884862698233,2,49,2,0,0,0,1,1,0,0
Lejre,2.2225007935928573,1,49,3,0,0,1,1,1,0,0
Lejre,2.315291665471197,3,49,3,0,0,3,0,0,0,0
Lemvig,2.2927967261809603,2,49,2,0,0,1,1,0,0,0
Lemvig,2.1770482891424923,3,49,1,0,0,0,1,0,0,0
Lemvig,1.8660652397794486,3,49,4,0,0,1,2,0,1,0
Lemvig,2.00795854110851,3,49,6,0,2,2,1,1,0,0
Lemvig,2.196598163650835,3,49,3,0,0,2,1,0,0,0
Lemvig,2.0704516877458317,3,49,2,0,1,0,1,0,0,0
Lemvig,1.7493327739572249,2,49,3,0,1,1,1,0,0,0
Lemvig,2.2195297794962956,3,49,2,0,0,1,1,0,0,0
Lemvig,2.001055077852755,3,49,3,0,0,1,2,0,0,0
Lemvig,1.82410622070803,2,49,0,0,0,0,0,0,0,0
Lemvig,1.80603053331932,3,49,4,0,0,0,2,2,0,0
Lemvig,2.0715181551811037,3,49,3,0,1,2,0,0,0,0
Lemvig,2.2943067826239494,2,49,1,0,0,0,0,1,0,0
Lemvig,2.1558454333000934,3,49,1,0,0,0,0,1,0,0
Lemvig,2.0562807377945567,3,49,2,0,0,0,2,0,0,0
Lemvig,2.53896355977786,3,49,1,0,0,1,0,0,0,0
Lemvig,2.3591040887134844,3,49,5,0,0,1,3,1,0,0
Lemvig,2.4768591155970165,3,49,5,1,0,1,2,1,0,0
Lemvig,2.3260800881487294,1,49,2,0,0,1,0,1,0,0
Lemvig,2.062352684137273,3,49,1,0,0,0,0,1,0,0
Lemvig,2.2075578182776936,2,49,0,0,0,0,0,0,0,0
Lemvig,2.2285676025292553,3,49,4,0,0,1,2,1,0,0
Lemvig,2.1621523204267916,1,49,3,0,0,1,2,0,0,0
Lemvig,2.0511795514688496,3,49,1,0,0,1,0,0,0,0
Middelfart,1.826826551290264,3,49,2,0,0,0,1,1,0,0
Middelfart,1.7378446158486487,1,49,2,0,0,1,0,1,0,0
Middelfart,1.8659187315404329,3,49,3,0,0,2,1,0,0,0
Middelfart,2.0274328697496196,3,49,2,0,0,0,2,0,0,0
Middelfart,1.9939346580076514,1,49,2,0,0,1,1,0,0,0
Middelfart,1.7285332672901415,3,49,1,0,0,0,1,0,0,0
Middelfart,2.16722632642371,3,49,1,0,0,1,0,0,0,0
Middelfart,2.0537155904205893,1,49,1,0,0,1,0,0,0,0
Middelfart,2.2241508848028326,1,49,2,0,1,1,0,0,0,0
Middelfart,2.1979211715308065,3,49,0,0,0,0,0,0,0,0
Middelfart,2.2893176340459016,3,49,1,0,0,0,1,0,0,0
Middelfart,2.0180357264728714,3,49,2,0,0,0,2,0,0,0
Middelfart,1.7766069905975277,2,49,4,0,2,1,0,1,0,0
Middelfart,1.721402580165449,2,49,1,0,0,0,1,0,0,0
Middelfart,2.1386122411045303,3,49,4,0,0,2,0,1,1,0
Middelfart,1.6354779240403734,1,49,1,0,1,0,0,0,0,0
Middelfart,1.789472971317639,3,49,3,0,0,2,1,0,0,0
Middelfart,2.0559612897811004,2,49,4,0,2,0,1,1,0,0
Middelfart,1.8797754239842532,3,49,0,0,0,0,0,0,0,0
Middelfart,1.8220284580154764,1,49,1,0,0,0,1,0,0,0
Middelfart,1.641339501102469,2,49,1,0,0,1,0,0,0,0
Middelfart,1.6504473077494628,2,49,5,0,0,0,2,2,1,0
Middelfart,1.9068612068304318,3,49,2,0,0,1,1,0,0,0
Middelfart,1.8866559552444848,2,49,2,0,0,1,1,0,0,0
Middelfart,1.7588383073113936,1,49,1,0,0,1,0,0,0,0
Middelfart,1.7222755395429339,1,49,1,0,0,1,0,0,0,0
Middelfart,1.987490699079692,2,49,2,0,1,0,0,1,0,0
Middelfart,1.975336055009906,3,49,1,0,1,0,0,0,0,0
Middelfart,2.1086989731179964,3,49,2,1,0,0,1,0,0,0
Middelfart,2.018684432114398,3,49,1,0,0,0,1,0,0,0
Middelfart,1.906768166535036,3,49,1,0,0,0,1,0,0,0
Middelfart,1.7826467373196813,3,49,1,0,0,0,1,0,0,0
Middelfart,1.8900170783752301,2,49,1,0,0,1,0,0,0,0
Middelfart,2.037553025975838,1,49,1,1,0,0,0,0,0,0
Middelfart,2.236742092372875,3,49,2,0,1,1,0,0,0,0
Middelfart,2.1819115869569154,2,49,4,0,1,1,1,0,1,0
Middelfart,1.9579805231142944,3,49,2,0,0,1,0,0,1,0
Middelfart,1.856378598772361,3,49,2,0,1,0,1,0,0,0
Middelfart,1.7650951509469117,3,49,4,0,0,1,2,1,0,0
Middelfart,1.7706387579159564,3,49,1,0,0,1,0,0,0,0
Middelfart,1.9641845111433565,3,49,2,0,1,1,0,0,0,0
Middelfart,1.8619830652185958,3,49,1,0,0,0,1,0,0,0
Middelfart,1.8347242534559396,3,49,1,0,0,1,0,0,0,0
Middelfart,2.209454244772644,3,49,1,0,0,0,1,0,0,0
Middelfart,1.426295717725874,3,49,2,0,0,1,1,0,0,0
Middelfart,1.9281291645823877,3,49,4,0,0,1,1,1,1,0
Middelfart,1.8819627786915998,1,49,1,0,0,0,1,0,0,0
Middelfart,1.7592611593048495,3,49,1,0,0,0,1,0,0,0
Middelfart,1.9233996562493647,3,49,1,0,0,1,0,0,0,0
Middelfart,1.9211656769369296,3,49,1,0,1,0,0,0,0,0
Middelfart,2.108906001971037,3,49,2,0,0,0,2,0,0,0
Middelfart,2.113982361548053,3,49,2,0,0,1,1,0,0,0
Middelfart,1.915567745097655,1,49,1,0,1,0,0,0,0,0
Middelfart,1.8462187301009303,2,49,2,0,0,1,1,0,0,0
Middelfart,1.7171866269753289,3,49,2,0,0,0,2,0,0,0
Middelfart,2.0455307654603856,3,49,2,0,0,1,1,0,0,0
Middelfart,2.0855802313741147,3,49,2,0,0,1,0,1,0,0
Nyborg,1.8635802494747793,3,49,0,0,0,0,0,0,0,0
Nyborg,1.9080149155367148,3,49,2,0,0,1,1,0,0,0
Nyborg,1.6702895875403534,3,49,4,0,0,2,1,0,1,0
Nyborg,1.567098588770398,2,49,0,0,0,0,0,0,0,0
