Municipality,Fertility Rate,socio_economic_class,Age,Children,15-19,20-24,25-29,30-34,35-39,40-44,45-49
Hvidovre,2.0243207905910965,3,44,1,0,0,1,0,0,0,0
Hvidovre,1.929087373028088,2,44,1,0,0,0,1,0,0,0
Hvidovre,1.5621737653610728,3,44,0,0,0,0,0,0,0,0
Hvidovre,2.088414518216539,3,44,1,0,0,1,0,0,0,0
Hvidovre,1.8157910509224848,3,44,0,0,0,0,0,0,0,0
Hvidovre,1.8024502187732074,1,44,1,0,1,0,0,0,0,0
Hvidovre,1.7449219317473372,3,44,3,0,0,2,0,1,0,0
Hvidovre,1.651532947265269,3,44,0,0,0,0,0,0,0,0
Hvidovre,1.750123609057957,3,44,1,0,0,0,1,0,0,0
Hvidovre,1.7931856178311412,3,44,1,0,0,0,0,1,0,0
Hvidovre,1.6254691124101441,3,44,1,0,0,0,1,0,0,0
Hvidovre,1.9295576031007395,3,44,0,0,0,0,0,0,0,0
Hvidovre,1.8344220879558175,3,44,1,0,0,1,0,0,0,0
Hvidovre,1.7931253066980941,3,44,0,0,0,0,0,0,0,0
Hvidovre,1.319496395649345,3,44,1,0,0,0,1,0,0,0
Hvidovre,1.772872296951675,3,44,0,0,0,0,0,0,0,0
Hvidovre,1.834831174522337,3,44,1,0,0,0,1,0,0,0
Hvidovre,1.7212795583454765,3,44,1,0,0,0,1,0,0,0
Hvidovre,1.6319149832982578,3,44,0,0,0,0,0,0,0,0
Hvidovre,1.5506805361159721,3,44,0,0,0,0,0,0,0,0
Hvidovre,1.8928918161211878,3,44,0,0,0,0,0,0,0,0
Hvidovre,1.802939846304679,3,44,2,0,0,0,1,1,0,0
Hvidovre,2.174249410401939,1,44,1,0,0,0,1,0,0,0
Hvidovre,2.015931135753512,3,44,1,0,0,1,0,0,0,0
Hvidovre,1.8644829939496308,3,44,2,0,0,0,1,1,0,0
Hvidovre,1.761376586929836,3,44,2,0,0,1,0,1,0,0
Hvidovre,1.7935491552556313,1,44,2,0,0,1,0,1,0,0
Hvidovre,1.9966162236279124,1,44,1,0,0,1,0,0,0,0
Hvidovre,1.7609347865701432,2,44,1,0,0,1,0,0,0,0
Hvidovre,1.887430954654584,3,44,1,0,0,0,1,0,0,0
Hvidovre,1.7689648380309673,3,44,2,1,0,1,0,0,0,0
Hvidovre,1.7434064793482325,3,44,1,0,0,1,0,0,0,0
Hvidovre,1.8066804189670596,1,44,0,0,0,0,0,0,0,0
Hvidovre,1.961349815094788,3,44,0,0,0,0,0,0,0,0
Hvidovre,1.950709798056232,1,44,1,0,0,1,0,0,0,0
Hvidovre,1.9492334829902302,3,44,2,0,0,1,0,1,0,0
Hvidovre,1.8519602154237766,2,44,1,0,1,0,0,0,0,0
Hvidovre,1.7414653999465548,3,44,2,0,0,1,0,1,0,0
Hvidovre,2.1416249461708707,3,44,1,0,0,0,1,0,0,0
Hvidovre,1.9067467735200303,3,44,1,0,1,0,0,0,0,0
Hvidovre,1.3810157023455876,1,44,1,0,0,0,1,0,0,0
Hvidovre,1.6540925438350125,3,44,0,0,0,0,0,0,0,0
Hvidovre,1.8131118865981466,3,44,0,0,0,0,0,0,0,0
Hvidovre,1.7554577092736676,3,44,1,0,0,1,0,0,0,0
Hvidovre,1.5262521761782604,3,44,1,0,1,0,0,0,0,0
Hvidovre,1.9067322482375384,3,44,1,0,0,0,1,0,0,0
Hvidovre,1.7681161789168873,3,44,1,0,0,0,1,0,0,0
Hvidovre,1.8997915847778009,3,44,4,0,1,1,1,1,0,0
Hvidovre,1.8988420319243364,1,44,1,0,0,0,1,0,0,0
Hvidovre,1.7840405766658778,2,44,0,0,0,0,0,0,0,0
Hvidovre,1.7552418632453144,2,44,1,0,0,1,0,0,0,0
Hvidovre,1.440142401041998,3,44,3,0,0,2,1,0,0,0
Hvidovre,2.1239977881821566,3,44,0,0,0,0,0,0,0,0
Hvidovre,1.719182850102895,3,44,1,0,1,0,0,0,0,0
Hvidovre,1.9269555086059045,3,44,0,0,0,0,0,0,0,0
Hvidovre,1.4732539007997747,1,44,2,0,0,1,0,1,0,0
Hvidovre,1.8511227981365757,3,44,0,0,0,0,0,0,0,0
Kalundborg,2.0260427403698436,1,44,0,0,0,0,0,0,0,0
Kalundborg,2.142345671141146,1,44,0,0,0,0,0,0,0,0
Kalundborg,2.317411954664414,3,44,2,0,1,0,1,0,0,0
Kalundborg,2.358339309955964,2,44,2,0,0,0,1,1,0,0
Kalundborg,2.288822285216337,3,44,1,0,0,0,1,0,0,0
Kalundborg,2.589770473239249,2,44,0,0,0,0,0,0,0,0
Kalundborg,2.103805307578078,3,44,3,0,1,1,1,0,0,0
Kalundborg,2.2545339625152203,3,44,1,0,0,0,0,1,0,0
Kalundborg,2.137039052728678,1,44,1,0,0,0,1,0,0,0
Kalundborg,1.8171903555217805,2,44,0,0,0,0,0,0,0,0
Kalundborg,2.253829725428009,3,44,2,0,0,1,0,1,0,0
Kalundborg,2.0993468660382186,3,44,3,0,1,1,1,0,0,0
Kalundborg,2.1443620812507844,2,44,1,0,0,0,1,0,0,0
Kalundborg,1.9387161737719052,3,44,2,0,0,1,0,1,0,0
Kalundborg,2.430253259972202,2,44,3,1,0,2,0,0,0,0
Kalundborg,1.9526426574230853,2,44,1,0,0,1,0,0,0,0
Kalundborg,2.2869292316328274,1,44,2,0,0,1,1,0,0,0
Kalundborg,2.0632220778258663,2,44,1,0,0,1,0,0,0,0
Kalundborg,2.0889837844447245,2,44,1,0,0,0,1,0,0,0
Kalundborg,2.166384917639092,3,44,1,0,1,0,0,0,0,0
Kalundborg,2.06260196373304,3,44,0,0,0,0,0,0,0,0
Kalundborg,2.1877682564713568,1,44,2,0,0,2,0,0,0,0
Kalundborg,2.1317120568122028,3,44,0,0,0,0,0,0,0,0
Kalundborg,2.2423704233047106,3,44,2,0,0,1,1,0,0,0
Kalundborg,1.9682440998078212,1,44,2,0,0,2,0,0,0,0
Kalundborg,2.5816149316551615,3,44,0,0,0,0,0,0,0,0
Kalundborg,2.1995818994551803,1,44,3,0,0,1,2,0,0,0
Kalundborg,1.963427621537289,1,44,0,0,0,0,0,0,0,0
Kalundborg,2.568944468074573,3,44,2,0,1,1,0,0,0,0
Kalundborg,2.5228099558897084,1,44,0,0,0,0,0,0,0,0
Kalundborg,2.226230013589103,3,44,1,0,0,0,1,0,0,0
Kalundborg,1.7652865791054664,3,44,1,0,0,1,0,0,0,0
Kalundborg,2.49733721295853,3,44,2,0,0,0,2,0,0,0
Kalundborg,2.0508553508553087,1,44,2,0,1,0,0,1,0,0
Kalundborg,2.167829742760348,1,44,0,0,0,0,0,0,0,0
Kalundborg,2.001614605466867,1,44,1,0,1,0,0,0,0,0
Kalundborg,2.2553976858534996,3,44,0,0,0,0,0,0,0,0
Kalundborg,2.3935210341946207,3,44,1,0,0,0,0,0,1,0
Kalundborg,2.205328548723423,3,44,2,0,0,1,0,1,0,0
Kalundborg,1.9592422177450246,3,44,1,0,0,0,0,1,0,0
Kalundborg,2.124644378312496,2,44,1,0,0,1,0,0,0,0
Kalundborg,2.3927039300389863,1,44,1,0,0,1,0,0,0,0
Kalundborg,2.2613736511918754,3,44,3,0,1,2,0,0,0,0
Kalundborg,2.1184434387161666,3,44,0,0,0,0,0,0,0,0
Kalundborg,2.2292718334229744,3,44,3,0,0,2,1,0,0,0
Kalundborg,1.9300822536625366,3,44,2,0,0,1,1,0,0,0
Kalundborg,2.0108290329001433,3,44,1,0,0,0,1,0,0,0
Kalundborg,2.031264809736546,3,44,0,0,0,0,0,0,0,0
Kalundborg,1.7532561314863173,1,44,0,0,0,0,0,0,0,0
Kalundborg,2.4587761916914195,1,44,1,0,0,1,0,0,0,0
Kalundborg,1.713226754163359,2,44,1,0,0,1,0,0,0,0
Kalundborg,2.140041296098451,3,44,0,0,0,0,0,0,0,0
Kalundborg,1.8338276871721066,3,44,1,0,0,1,0,0,0,0
Kalundborg,2.101018606552824,2,44,1,0,0,1,0,0,0,0
Kalundborg,1.7427040073640403,1,44,3,0,1,1,0,1,0,0
Kalundborg,2.5089383209458456,1,44,1,0,1,0,0,0,0,0
Kalundborg,2.314059743443241,1,44,1,0,0,0,1,0,0,0
Kalundborg,2.306801788857821,3,44,0,0,0,0,0,0,0,0
Kalundborg,2.1732272047089727,3,44,0,0,0,0,0,0,0,0
Kalundborg,2.149365198160987,1,44,1,0,0,1,0,0,0,0
Kalundborg,2.325045470515196,2,44,1,0,0,0,0,1,0,0
Kalundborg,2.026487632702012,1,44,1,0,0,0,1,0,0,0
Kalundborg,1.717266722987602,3,44,2,0,1,1,0,0,0,0
Kalundborg,2.4964785075102007,2,44,1,0,0,0,0,1,0,0
Kalundborg,2.0987915988825216,1,44,2,0,0,0,2,0,0,0
Kalundborg,2.5127730972656837,1,44,0,0,0,0,0,0,0,0
Kalundborg,2.457751103537732,3,44,2,0,1,1,0,0,0,0
Kerteminde,1.9151086363484584,3,44,0,0,0,0,0,0,0,0
Kerteminde,1.6166178460576117,2,44,1,0,0,0,1,0,0,0
Kerteminde,1.9147620828463725,1,44,0,0,0,0,0,0,0,0
Kerteminde,1.5475658357728848,3,44,3,0,0,1,2,0,0,0
Kerteminde,1.8095783285260154,3,44,2,0,1,0,1,0,0,0
Kerteminde,1.5704528058585765,3,44,1,0,0,1,0,0,0,0
Kerteminde,1.6931556730807453,3,44,1,0,0,0,1,0,0,0
Kerteminde,2.0829750525156223,3,44,0,0,0,0,0,0,0,0
Kerteminde,1.8533979965802758,1,44,3,0,0,1,2,0,0,0
Kerteminde,1.674170394317145,3,44,1,0,0,1,0,0,0,0
Kerteminde,1.679863078024422,3,44,0,0,0,0,0,0,0,0
Kerteminde,1.8201133466129504,3,44,2,0,0,2,0,0,0,0
Kerteminde,1.6976529305601538,3,44,1,0,0,0,1,0,0,0
Kerteminde,1.5112053702860946,3,44,1,0,0,1,0,0,0,0
Kerteminde,1.576499559390058,3,44,2,0,0,0,2,0,0,0
Kerteminde,1.598942132025799,2,44,1,0,0,1,0,0,0,0
Kerteminde,1.6575118580974972,3,44,2,0,1,0,1,0,0,0
Kerteminde,1.558707819353534,3,44,2,0,1,0,1,0,0,0
Kerteminde,1.4191116712555816,3,44,1,0,0,0,1,0,0,0
Kerteminde,1.6630167920466308,3,44,0,0,0,0,0,0,0,0
Kerteminde,1.8494365208986856,3,44,1,0,0,0,1,0,0,0
Kerteminde,1.4759491547859425,3,44,1,0,0,1,0,0,0,0
Kerteminde,1.545582301704708,1,44,1,0,0,1,0,0,0,0
Kerteminde,1.7133403989579086,2,44,0,0,0,0,0,0,0,0
Kerteminde,2.0002347156237126,3,44,3,0,1,1,1,0,0,0
Kerteminde,1.8880773056780975,3,44,2,0,0,2,0,0,0,0
Kerteminde,1.553304495976332,3,44,0,0,0,0,0,0,0,0
Kerteminde,1.4984778149558324,2,44,1,0,0,1,0,0,0,0
Kerteminde,1.7994919633326112,3,44,3,0,0,3,0,0,0,0
Kerteminde,1.820040455213505,2,44,0,0,0,0,0,0,0,0
Kerteminde,1.8593000185605824,3,44,0,0,0,0,0,0,0,0
Kerteminde,1.9896337587159116,2,44,1,0,0,1,0,0,0,0
Kolding,1.8560989339927376,2,44,1,0,0,0,1,0,0,0
Kolding,1.5999884172466914,2,44,0,0,0,0,0,0,0,0
Kolding,1.6467023070589892,3,44,1,0,0,1,0,0,0,0
Kolding,2.071358331781817,3,44,1,0,0,0,1,0,0,0
Kolding,1.4908948262106612,1,44,0,0,0,0,0,0,0,0
Kolding,1.601077049926709,2,44,3,0,1,1,1,0,0,0
Kolding,1.89024246483251,3,44,0,0,0,0,0,0,0,0
Kolding,1.4932690827320787,2,44,1,0,0,1,0,0,0,0
Kolding,1.416939065078142,3,44,2,0,0,1,1,0,0,0
Kolding,1.545752410669202,3,44,0,0,0,0,0,0,0,0
Kolding,1.7024852689244332,3,44,0,0,0,0,0,0,0,0
Kolding,1.671298261618818,2,44,1,0,0,0,1,0,0,0
Kolding,1.7583024976792556,2,44,1,0,0,0,1,0,0,0
Kolding,1.2743869335567255,1,44,2,0,0,1,1,0,0,0
Kolding,1.230533578738382,3,44,1,0,0,0,1,0,0,0
Kolding,1.9373873907488646,3,44,0,0,0,0,0,0,0,0
Kolding,1.4054395394710089,3,44,2,0,0,1,1,0,0,0
Kolding,1.7983538289270133,3,44,0,0,0,0,0,0,0,0
Kolding,1.7413862972219811,3,44,0,0,0,0,0,0,0,0
Kolding,1.7056791660756998,3,44,1,0,0,1,0,0,0,0
Kolding,1.723649151571167,3,44,1,0,0,1,0,0,0,0
Kolding,1.7129583603436878,3,44,2,0,0,1,0,1,0,0
Kolding,1.993708861074683,3,44,1,0,0,0,1,0,0,0
Kolding,1.7145827226997206,2,44,1,0,0,0,1,0,0,0
Kolding,1.8687560497975437,3,44,2,0,0,1,1,0,0,0
Kolding,1.5931534749762255,2,44,2,0,1,1,0,0,0,0
Kolding,1.9634716167546662,1,44,1,0,0,1,0,0,0,0
Kolding,1.6823606008326712,2,44,2,0,1,0,1,0,0,0
Kolding,1.6527355131899475,2,44,0,0,0,0,0,0,0,0
Kolding,1.8035056948778432,1,44,1,0,0,0,1,0,0,0
Kolding,1.7901071163976419,1,44,1,0,0,0,1,0,0,0
Kolding,1.7231556888743627,3,44,1,0,1,0,0,0,0,0
Kolding,1.5609819752299685,3,44,1,0,0,1,0,0,0,0
Kolding,1.3691072312052546,3,44,0,0,0,0,0,0,0,0
Kolding,2.0406162069646823,2,44,0,0,0,0,0,0,0,0
Kolding,1.5800661751081087,3,44,1,0,0,0,0,0,1,0
Kolding,1.4822162983232976,3,44,0,0,0,0,0,0,0,0
Kolding,1.383722871466037,3,44,1,0,0,0,1,0,0,0
Kolding,1.7233372295774272,1,44,0,0,0,0,0,0,0,0
Kolding,1.533731148808039,1,44,0,0,0,0,0,0,0,0
Kolding,1.6942359644262512,3,44,0,0,0,0,0,0,0,0
Kolding,1.728856667401767,2,44,0,0,0,0,0,0,0,0
Kolding,1.7695653655882826,2,44,2,0,0,0,1,1,0,0
Kolding,1.7551234596100747,2,44,0,0,0,0,0,0,0,0
Kolding,1.473008164732941,3,44,1,0,0,1,0,0,0,0
Kolding,1.6251082855739407,3,44,2,0,0,1,1,0,0,0
Kolding,1.7596750851445,3,44,1,0,1,0,0,0,0,0
Kolding,1.7657625620887563,3,44,0,0,0,0,0,0,0,0
Kolding,1.9032385837254484,2,44,1,0,0,0,1,0,0,0
Kolding,1.3331168855467301,1,44,0,0,0,0,0,0,0,0
Kolding,1.5968161538966883,3,44,0,0,0,0,0,0,0,0
Kolding,1.8139243702928955,3,44,0,0,0,0,0,0,0,0
Kolding,1.7679384139966094,3,44,0,0,0,0,0,0,0,0
Kolding,1.5278920326333487,3,44,1,0,0,0,1,0,0,0
Kolding,1.8256854193661758,1,44,1,0,0,1,0,0,0,0
Kolding,1.6937211187599956,3,44,1,0,0,0,1,0,0,0
Kolding,1.8676585733472633,3,44,2,0,0,0,1,1,0,0
Kolding,1.788008484374818,3,44,1,0,0,0,0,1,0,0
Kolding,1.618417215934912,3,44,1,0,0,0,1,0,0,0
Kolding,1.5988308584174609,3,44,1,0,0,1,0,0,0,0
Kolding,2.049223620484961,3,44,1,0,0,1,0,0,0,0
Kolding,1.4088242186894475,3,44,1,0,0,1,0,0,0,0
Kolding,1.8379836541375918,1,44,2,0,1,1,0,0,0,0
Kolding,1.6763862824734703,2,44,2,0,0,0,2,0,0,0
Kolding,1.6197868499594275,1,44,0,0,0,0,0,0,0,0
Kolding,1.5160333401954929,1,44,0,0,0,0,0,0,0,0
Kolding,1.752619957056594,1,44,0,0,0,0,0,0,0,0
Kolding,1.691393397024796,3,44,0,0,0,0,0,0,0,0
Kolding,1.5177093514729054,3,44,0,0,0,0,0,0,0,0
Kolding,1.5338500795508443,3,44,3,0,0,0,1,1,1,0
Kolding,1.535982336805217,1,44,0,0,0,0,0,0,0,0
Kolding,1.6580670486248414,3,44,1,0,0,1,0,0,0,0
Kolding,1.5327052662198952,3,44,5,0,0,3,1,1,0,0
Kolding,1.54221596022336,3,44,1,0,0,0,0,1,0,0
Kolding,1.569623092039779,3,44,0,0,0,0,0,0,0,0
Kolding,1.7120707801270623,2,44,0,0,0,0,0,0,0,0
Kolding,1.6718505200668057,3,44,0,0,0,0,0,0,0,0
Kolding,1.5538095945495474,3,44,0,0,0,0,0,0,0,0
Kolding,1.525234899597559,2,44,2,0,0,0,1,0,1,0
Kolding,1.7781480131344722,1,44,1,0,0,1,0,0,0,0
Kolding,1.553168756575807,3,44,3,0,0,1,2,0,0,0
Kolding,1.6053235943861341,2,44,3,0,0,1,2,0,0,0
Kolding,1.6906240268688928,3,44,1,1,0,0,0,0,0,0
Kolding,1.7017042458850742,3,44,2,0,0,1,1,0,0,0
Kolding,1.7138637104125054,3,44,0,0,0,0,0,0,0,0
Kolding,1.8284409311144092,3,44,2,0,0,1,1,0,0,0
Kolding,1.7860394290872965,3,44,1,0,0,0,1,0,0,0
Kolding,1.5953068171389444,3,44,1,0,0,0,1,0,0,0
Kolding,1.8019604626394623,3,44,1,0,0,1,0,0,0,0
Kolding,1.5882756132906166,3,44,1,0,1,0,0,0,0,0
Kolding,1.3579617855517911,1,44,1,0,0,0,1,0,0,0
Kolding,1.602440496536796,3,44,1,0,0,0,1,0,0,0
Kolding,1.5403443639172478,3,44,0,0,0,0,0,0,0,0
Kolding,1.8530424550121456,1,44,0,0,0,0,0,0,0,0
Kolding,1.9388881845354478,3,44,1,0,0,0,1,0,0,0
Kolding,1.7402695526696446,3,44,1,0,0,0,0,1,0,0
Kolding,1.224548522987585,2,44,1,0,0,0,0,1,0,0
Kolding,1.6974894826756515,2,44,1,1,0,0,0,0,0,0
Kolding,1.6315425151867435,3,44,0,0,0,0,0,0,0,0
Kolding,1.8347593602352505,1,44,1,0,1,0,0,0,0,0
Kolding,1.6816043502377822,3,44,0,0,0,0,0,0,0,0
Kolding,1.7292557907820552,1,44,0,0,0,0,0,0,0,0
Kolding,1.5923363874254588,3,44,4,0,2,1,0,1,0,0
Kolding,2.0076921457190595,2,44,1,0,0,0,1,0,0,0
Kolding,1.7729438911086655,1,44,1,0,0,0,1,0,0,0
Kolding,1.5308670694816524,1,44,0,0,0,0,0,0,0,0
Kolding,1.8106776584556068,3,44,1,0,0,0,1,0,0,0
Kolding,1.9280299023986172,1,44,4,0,1,2,0,1,0,0
Kolding,1.7516665563887508,3,44,2,0,0,0,1,1,0,0
Kolding,2.046731618152966,3,44,0,0,0,0,0,0,0,0
Kolding,1.9925687629051905,3,44,1,0,0,1,0,0,0,0
Kolding,1.548802338278125,1,44,1,0,1,0,0,0,0,0
Kolding,1.6368659095386284,3,44,1,0,0,0,1,0,0,0
Kolding,1.7100166116028208,1,44,0,0,0,0,0,0,0,0
Kolding,1.6867684375940473,3,44,2,0,0,1,1,0,0,0
Kolding,1.7909805294999948,3,44,1,0,0,1,0,0,0,0
Kolding,1.7423890385960727,3,44,1,0,0,0,0,1,0,0
Kolding,1.8223396569322663,2,44,0,0,0,0,0,0,0,0
Kolding,1.9864259866834182,2,44,2,1,0,1,0,0,0,0
Kolding,2.07041496310051,3,44,2,0,0,1,0,0,1,0
Kolding,1.555555483602937,1,44,1,0,0,0,0,1,0,0
Kolding,1.6515537150841408,1,44,3,0,1,1,0,1,0,0
Kolding,1.7197201383189755,2,44,2,0,1,1,0,0,0,0
Kolding,1.6759479750009845,3,44,0,0,0,0,0,0,0,0
Kolding,1.7425830274360594,3,44,1,0,0,0,1,0,0,0
Kolding,1.8589754898520516,3,44,2,0,0,1,0,1,0,0
Kolding,1.7378945450197412,3,44,0,0,0,0,0,0,0,0
Kolding,1.4376733328018865,1,44,2,0,1,0,0,0,1,0
Kolding,1.8637799328980105,3,44,0,0,0,0,0,0,0,0
Kolding,1.5583468301004166,3,44,1,0,0,0,1,0,0,0
Kolding,1.699097878694654,2,44,0,0,0,0,0,0,0,0
Kolding,1.6932637535223052,3,44,1,0,0,0,1,0,0,0
Kolding,1.928574594327239,3,44,4,0,0,2,1,1,0,0
Kolding,1.251564616298032,3,44,2,0,0,2,0,0,0,0
Kolding,1.7403486411443247,3,44,1,0,0,0,0,1,0,0
Kolding,2.009179299848726,2,44,1,0,0,0,1,0,0,0
Kolding,1.8134913232286167,3,44,3,0,0,1,0,2,0,0
Kolding,1.6229305880645077,2,44,0,0,0,0,0,0,0,0
Kolding,1.763937613467624,3,44,0,0,0,0,0,0,0,0
Kolding,1.9894720734004117,1,44,2,0,0,0,2,0,0,0
Kolding,1.4448795398735634,3,44,1,0,0,0,1,0,0,0
Kolding,1.7814234619384517,3,44,1,0,0,1,0,0,0,0
Kolding,1.6888128726430518,1,44,0,0,0,0,0,0,0,0
Kolding,1.6885421094142798,1,44,2,0,0,1,1,0,0,0
Kolding,1.589077775181877,1,44,1,0,0,0,1,0,0,0
Kolding,1.66080117612017,3,44,1,0,1,0,0,0,0,0
Kolding,2.024402384982738,3,44,2,0,0,1,0,0,1,0
Kolding,1.643609705612894,2,44,0,0,0,0,0,0,0,0
Kolding,1.7374833341047988,3,44,2,0,0,2,0,0,0,0
Kolding,1.4693560570889797,3,44,3,0,0,2,1,0,0,0
Kolding,2.014623469548033,3,44,1,0,1,0,0,0,0,0
Kolding,1.4213696855862712,1,44,0,0,0,0,0,0,0,0
Kolding,1.7388974947227764,2,44,0,0,0,0,0,0,0,0
Kolding,1.6859635709112417,3,44,0,0,0,0,0,0,0,0
Kolding,1.9677168619857954,3,44,1,0,0,1,0,0,0,0
Kolding,1.5033085518990787,3,44,2,0,0,1,0,1,0,0
Kolding,1.8196064958901597,3,44,0,0,0,0,0,0,0,0
Lejre,1.8757784113768117,1,44,1,0,0,0,1,0,0,0
Lejre,2.159874556844656,3,44,1,0,1,0,0,0,0,0
Lejre,2.0692408960156348,3,44,2,0,0,1,1,0,0,0
Lejre,2.48564058833228,3,44,1,0,0,0,1,0,0,0
Lejre,2.648752692351285,3,44,1,0,0,1,0,0,0,0
Lejre,2.060763469778965,3,44,2,0,0,1,1,0,0,0
Lejre,2.2100334244303848,3,44,0,0,0,0,0,0,0,0
Lejre,2.5439535703052067,3,44,3,0,1,0,2,0,0,0
Lejre,2.021644073276625,1,44,0,0,0,0,0,0,0,0
Lejre,2.1610237469086724,3,44,0,0,0,0,0,0,0,0
Lejre,2.306564511890294,2,44,2,0,0,0,2,0,0,0
Lejre,2.3605587435583137,1,44,5,1,0,1,1,2,0,0
Lejre,2.0084152126589023,1,44,1,0,1,0,0,0,0,0
Lejre,2.2053336386555324,3,44,0,0,0,0,0,0,0,0
Lejre,2.1160405384331087,3,44,1,1,0,0,0,0,0,0
Lejre,2.1954874668083533,3,44,1,0,0,0,0,1,0,0
Lejre,2.1819647632830033,3,44,0,0,0,0,0,0,0,0
Lejre,2.327719141499593,3,44,0,0,0,0,0,0,0,0
Lejre,2.0712052093394977,3,44,1,0,1,0,0,0,0,0
Lejre,2.3528493000721866,2,44,0,0,0,0,0,0,0,0
Lejre,2.0646821918313325,2,44,1,0,0,1,0,0,0,0
Lejre,1.965391318179584,3,44,1,0,0,0,1,0,0,0
Lejre,2.0990337541827944,3,44,1,0,0,0,0,1,0,0
Lejre,2.090531107275072,3,44,1,0,0,1,0,0,0,0
Lejre,2.039424176121067,3,44,0,0,0,0,0,0,0,0
Lejre,1.716865982326513,2,44,0,0,0,0,0,0,0,0
Lejre,1.93225542980404,3,44,0,0,0,0,0,0,0,0
Lejre,2.2721226686884926,1,44,2,0,0,1,1,0,0,0
Lejre,1.8587932507033185,3,44,0,0,0,0,0,0,0,0
Lejre,2.2887488897450097,3,44,2,0,1,0,1,0,0,0
Lejre,2.2302931201633447,3,44,1,0,0,0,0,1,0,0
Lejre,2.0226176264282927,3,44,1,0,0,0,0,1,0,0
Lejre,2.0337220119657093,3,44,0,0,0,0,0,0,0,0
Lejre,1.8971773367678406,3,44,3,0,0,0,3,0,0,0
Lejre,1.7969819597474006,3,44,3,0,1,1,1,0,0,0
Lejre,2.2630223468061947,3,44,3,0,1,2,0,0,0,0
Lejre,2.6809474596887646,3,44,2,0,1,0,1,0,0,0
Lejre,2.3828351814242383,3,44,0,0,0,0,0,0,0,0
Lejre,2.3851484232087015,2,44,0,0,0,0,0,0,0,0
Lejre,2.0706649853451933,2,44,3,1,0,1,1,0,0,0
Lejre,2.3112737094489613,3,44,0,0,0,0,0,0,0,0
Lejre,2.23593325645326,3,44,1,0,0,1,0,0,0,0
Lejre,2.4085042923045097,3,44,1,0,0,1,0,0,0,0
Lemvig,2.0886355790935984,1,44,2,0,0,1,1,0,0,0
Lemvig,2.4970896073675757,3,44,1,1,0,0,0,0,0,0
Lemvig,1.9941072604472803,2,44,1,0,1,0,0,0,0,0
Lemvig,1.7698397130755785,3,44,2,0,0,0,2,0,0,0
Lemvig,2.0670413646229333,2,44,2,0,0,1,1,0,0,0
Lemvig,2.219560502734229,3,44,1,0,0,0,1,0,0,0
Lemvig,2.429274136177895,3,44,3,0,1,0,2,0,0,0
Lemvig,2.278134211629636,1,44,1,0,0,0,1,0,0,0
Lemvig,2.4158433980522114,3,44,1,0,0,1,0,0,0,0
Lemvig,2.1904706662267035,2,44,1,0,0,0,0,1,0,0
Lemvig,2.65770489617308,3,44,1,0,0,1,0,0,0,0
Lemvig,2.3986138324503297,1,44,0,0,0,0,0,0,0,0
Lemvig,2.476982188840391,3,44,0,0,0,0,0,0,0,0
Lemvig,2.4516802152657773,3,44,0,0,0,0,0,0,0,0
Lemvig,2.3195484031818103,3,44,0,0,0,0,0,0,0,0
Lemvig,1.9613887951500448,3,44,1,0,0,1,0,0,0,0
Lemvig,2.193935969382771,1,44,0,0,0,0,0,0,0,0
Lemvig,2.6434957701531587,3,44,3,0,1,1,1,0,0,0
Lemvig,2.1333948259473607,1,44,0,0,0,0,0,0,0,0
Lemvig,2.117103535026081,3,44,0,0,0,0,0,0,0,0
Lemvig,2.091673959796822,3,44,1,0,0,0,1,0,0,0
Lemvig,2.1677208341316394,3,44,1,0,0,0,1,0,0,0
Lemvig,1.9389061405049712,3,44,1,0,0,1,0,0,0,0
Lemvig,2.088737340342652,2,44,1,0,0,1,0,0,0,0
Middelfart,1.819097007814793,1,44,0,0,0,0,0,0,0,0
Middelfart,1.9182311116563995,3,44,1,0,0,1,0,0,0,0
Middelfart,1.855609144982548,2,44,2,0,0,2,0,0,0,0
Middelfart,1.7349368070109825,2,44,1,0,1,0,0,0,0,0
Middelfart,1.7041125105916786,3,44,2,0,0,1,0,1,0,0
Middelfart,1.8202721065462664,1,44,1,0,1,0,0,0,0,0
Middelfart,2.1004673420088036,2,44,0,0,0,0,0,0,0,0
Middelfart,2.0070890514736957,3,44,2,0,0,1,1,0,0,0
Middelfart,1.8602418181967983,2,44,2,0,0,1,1,0,0,0
Middelfart,1.6712791282139061,2,44,0,0,0,0,0,0,0,0
Middelfart,1.9985528707861184,3,44,1,0,0,0,1,0,0,0
Middelfart,2.189825207318918,1,44,1,0,0,1,0,0,0,0
Middelfart,1.8019567629362008,3,44,0,0,0,0,0,0,0,0
Middelfart,1.9185793987818298,3,44,1,0,0,0,1,0,0,0
Middelfart,1.8792897320868072,3,44,0,0,0,0,0,0,0,0
Middelfart,1.7597358306544726,1,44,0,0,0,0,0,0,0,0
Middelfart,1.8296078461253984,2,44,1,0,0,1,0,0,0,0
Middelfart,2.0150500586781384,3,44,1,0,0,1,0,0,0,0
Middelfart,2.102085650984187,3,44,0,0,0,0,0,0,0,0
Middelfart,2.1341793810332033,3,44,2,0,0,0,1,0,1,0
Middelfart,1.7901483041307509,3,44,0,0,0,0,0,0,0,0
Middelfart,2.067728588924417,1,44,3,0,0,2,0,1,0,0
Middelfart,1.9928044870513342,3,44,1,0,0,1,0,0,0,0
